"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"97889561593647107","","","","","2011-08-01 04:41:04 +0000","web","@m1sp @mirell there's actually a lot of  art depicting ninjagenius!Kabuto as pokemon!Kabuto. All by Westerners, cuz it's a normal .jp name."
"97887303808188417","","","","","2011-08-01 04:32:06 +0000","web","I am covered in black and blue bruises from getting in a fight with toy swords with the guys. So worth it."
"97878967821938688","","","","","2011-08-01 03:58:59 +0000","web","@m1sp @mirell my teenage angst anime love was Edward Elric. And, um, Kabuto from Naruto. Don't ask. #glassesandlonghair"
"97855936307265536","","","","","2011-08-01 02:27:27 +0000","web","@m1sp @mirell I've never actually seen any version of Evangelion. I just know the red oni/blue oni thing the two girls have going on."
"97840076830158848","97836649916006401","12733992","","","2011-08-01 01:24:26 +0000","web","@mirell ""I bet it's that girl from Neon  Ge-- called it."" She's a particular favorite of the Tropegeist."
"97836338862239745","97834533130485760","12733992","","","2011-08-01 01:09:35 +0000","web","@mirell Redhead! 8) http://t.co/oleP49i","http://tvtropes.org/pmwiki/pmwiki.php/Main/TakeAThirdOption"
"97833935559602176","97830828746354688","12733992","","","2011-08-01 01:00:02 +0000","web","@mirell Eowyn is my favorite character, and while Romantic Resolution was nice, it does feel like she just got shipped out of Aragorn's hair"
"97761081958735872","97752501050281987","4620451","","","2011-07-31 20:10:32 +0000","web","@BadAstronomer the last movie is probably the least plot-dependent... get in, kill the bad guy, get the heck out of the way."
"97715223636606976","97516617663123456","28470285","","","2011-07-31 17:08:19 +0000","web","@sqorgar Volumes 3 and 4 are on the lite end of dark, but I think ""dark"" fits better than any other one-word fantasy category."
"97465911040159744","","","","","2011-07-31 00:37:38 +0000","web","Even the friends I thought were straight turned out to actually be bi. If any1 asks why my stories are all about gay people, #writewhatiknow"
"97418784763150336","","","","","2011-07-30 21:30:22 +0000","web","After ostensibly getting over my obvious thing for him years ago, I finally got a kiss from my college crush ;) #allthingscometoshewhowaits"
"97375804362723329","97375209564286976","8005492","","","2011-07-30 18:39:35 +0000","web","@pzmyers @ikewagner IT'S OVER ----- *cough* sorry."
"97374045208723456","","","","","2011-07-30 18:32:36 +0000","web","@m1sp because ""use the standard tools in a pipeline"" is the most fundamental Unix concept, which gets laser engraved on the brain."
"97370754873696257","","","","","2011-07-30 18:19:31 +0000","web","Wonder why my 3G bandwidth is ticking away. Realize I left real-time Minecraft server interface map thingie open."
"97319703030140929","97318235879383040","21812838","","","2011-07-30 14:56:39 +0000","web","@0ph3lia The last two women I know who pulled that died alone. If you're speaking of yourself, don't make the same mistake."
"97308767347146753","97307338943365122","23034673","","","2011-07-30 14:13:12 +0000","web","@hemantmehta @pzmyers my one superstition is that saying his name three times will summon him. So ssshhh!"
"97160590405025793","","63485337","","","2011-07-30 04:24:24 +0000","web","@notch Building obsidian tower at sea. Nowhere safe. Can the enders feel your gaze through glass?"
"97160041664225280","97140600457015297","649313","","","2011-07-30 04:22:13 +0000","web","@flekkzo you are the THIRD person to ask why I didn't happen to have sshd running on a graphical desktop.'Sides, I think the GPU crashed."
"97125900113547264","97123743310155776","322605828","","","2011-07-30 02:06:33 +0000","web","@ChromeFail oh I have SO MANY STORIES. Especially if you include ChromeOS. It's like it goes out of its way to make me mad."
"97124352285343744","97123340661178368","175232978","","","2011-07-30 02:00:24 +0000","web","@tpw_rules no."
"97121995107483648","","","","","2011-07-30 01:51:02 +0000","web","#Minecraft on OSX crashed full-screen and I couldn't escape. I should not EVER have to reboot because of a hung usermode program."
"97106504364195840","97080212436697088","12733992","","","2011-07-30 00:49:29 +0000","web","@mirell Chrome on my laptop tends to crash the Google Docs and Twitter tabs when I reload all at once."
"97064888903540736","","","","","2011-07-29 22:04:07 +0000","web","@m1sp nah, I envision Sora or whatever her name was (with the bird) as the warrior woman, and Kari as her magical princess companion."
"97062630451187712","97061897811148800","12733992","","","2011-07-29 21:55:09 +0000","web","@mirell I can hear the sound of your computer trying to hang itself with a noose from here."
"97060493130338304","","","","","2011-07-29 21:46:39 +0000","web","@m1sp I should do a series of character artwork on ""If I Wrote Series XYZ."" Many lacy gothic dresses and warrior women are involved."
"97055808440901632","","","","","2011-07-29 21:28:02 +0000","web","TvTropes has memetically taken control of me. Had a dream where I said ""If I wrote Digimon fic, Kari would be my possession sue."" #itstrue"
"97050818422902784","","","","","2011-07-29 21:08:12 +0000","web","ChromeOS updated the firmware without warning, on battery. 70% battery, but it still set off my instant geek panic mode."
"96999536261730305","96989721720397825","21220563","","","2011-07-29 17:44:26 +0000","web","@Mordicant Not all, but it is a problem. Youth these days yadda yadda."
"96819063031988224","96818213001768960","10342612","","","2011-07-29 05:47:18 +0000","web","@naontiotami I'm guessing @m1sp is referring to the ridiculous amount of middle school angst in an ostensibly adult cast? Or is that just me"
"96817768288092160","","","","","2011-07-29 05:42:09 +0000","web","@m1sp Gunnerkrigg is just beautiful. It starts out quirky and humorous, but gets very serious and deep and also has a LOT of art evo."
"96814692223295489","","","","","2011-07-29 05:29:56 +0000","web","@m1sp hence the ""guilty"" ;) I read for Marigold and Hanners. Wait, implying you read Drowtales? I have another person to squee to about? :D"
"96813392957935618","","","","","2011-07-29 05:24:46 +0000","web","@m1sp like Girl Genius, Drowtales, Gunnerkrigg Court. And I guess Questionable Content is a guilty pleasure."
"96813263857266690","","","","","2011-07-29 05:24:15 +0000","web","@m1sp I've never really gotten the impression that most the comics I read have an overwhelmingly male audience. I read adventure fantasy"
"96811266814910465","","","","","2011-07-29 05:16:19 +0000","web","@m1sp well they're already used by almost every webcomic I read, and I probably have a lot in common with other readers of said comics!"
"96811147986075649","96809904718884864","146114262","","","2011-07-29 05:15:51 +0000","web","@inversephase @partytimeHXLNT I've done the right-hand comment boxing thing. I've also written sleep-deprived poetry in the comments."
"96809700863115264","","","","","2011-07-29 05:10:05 +0000","web","@m1sp my honest plan is to throw it on Kindle and Adobe e-book stores and advertise on Project Wonderful with pixel art."
"96806943435399168","","","","","2011-07-29 04:59:08 +0000","web","@m1sp you can buy it like the rest of my soon to be millions and millions of fans! ;) jk, hope to have a draft for sharing soon."
"96806825164406784","","","","","2011-07-29 04:58:40 +0000","web","@m1sp it's got boy-boy, girl-girl, and trans ships, and there are even a few token _straight_ people."
"96806103496658944","","","","","2011-07-29 04:55:48 +0000","web","@m1sp btw, I'm about seven thousand words into my gay!fantasy's first volume novella."
"96802416577626113","","","","","2011-07-29 04:41:09 +0000","web","@m1sp your crush is indeed pretty transparent. ;)"
"96796742212796417","","","","","2011-07-29 04:18:36 +0000","web","@m1sp @Mordicant ""pray"" (hah) that the real spammers never learn his technique"
"96794538278002688","96792099936157699","21220563","","","2011-07-29 04:09:50 +0000","web","@Mordicant @m1sp Just reply to PZ's tweets and you'll get a visit or six. Don't bother following the links, they're just generic screed."
"96786211372404736","","","","","2011-07-29 03:36:45 +0000","web","@m1sp @mordicant and yes, I speak of He Who Must Not Be Named, PZ's creepiest stalker, triple spamming me."
"96785380547895296","","","","","2011-07-29 03:33:27 +0000","web","Good grief, some day @Twitter will figure out that if someone registers xyz001, xyz002, xyz003, etc, they should ban all new xyz*"
"96778091002728448","96776727543562240","8005492","","","2011-07-29 03:04:29 +0000","web","@pzmyers  wow, talk about ""not all atheists are actually as smart as we'd hope"". Is this a parody account?"
"96755610573471744","96752007318208512","146114262","","","2011-07-29 01:35:09 +0000","web","@inversephase sounds cute, actually."
"96754678905307136","96748053796622337","190086036","","","2011-07-29 01:31:27 +0000","web","@NotThatGreg and vimmers and emackers wonder why I just use nano."
"96743992967958529","96743709755969536","18954686","","","2011-07-29 00:49:00 +0000","web","@Kytri okay, so they're just very friend-promiscuous then, got it 8)"
"96742641542246401","","18954686","","","2011-07-29 00:43:37 +0000","web","@Kytri do you know who ""Just Buttons"" is on g+? Apparently they know everyone I know."
"96738370163712001","96734167294951424","190086036","","","2011-07-29 00:26:39 +0000","web","@NotThatGreg that's part of the troll methinks ;) vim users get all twitchy when you point out that arrow keys are vastly more user-friendly"
"96737723355893760","","","","","2011-07-29 00:24:05 +0000","web","http://t.co/0dszu2f THE MORE YOU KNOW ===?","http://en.wikipedia.org/wiki/List_of_sexually_active_popes"
"96713847582375937","96709982900334592","8005492","","","2011-07-28 22:49:12 +0000","web","@pzmyers I read that as a ""spooked scientist"" giving an explanation... though it does sound like he's justifiably spooked by the USA."
"96680418648129536","96678668520259585","35106260","","","2011-07-28 20:36:22 +0000","web","@TristEndo yyyyyyup. It was at about 70% battery when it suddenly decided that the battery had gone MIA."
"96675070977638400","","","96674292741316608","86765572","2011-07-28 20:15:07 +0000","web","RT @abeocracy: How to troll a vim user: http://t.co/9gn99yB","http://www.ehow.co.uk/how_8733570_insert-parentheses-around-something-vim.html"
"96674682996129792","96669430519562240","175232978","","","2011-07-28 20:13:35 +0000","web","@tpw_rules not zero percent battery, it claims there is literally no battery. Zero percent of course just means less than one."
"96668047368130560","","","","","2011-07-28 19:47:13 +0000","web","The laptop says it has no battery. It's not plugged in. Apparently ChromeOS can run entirely on faith in Google."
"96647024249810944","","","","","2011-07-28 18:23:40 +0000","web","My brother's 3DS and Windows couldn't read a ""corrupted"" SD card. Popped it into Linux and it mounted fine, now the 3DS can read it again."
"96395992047423488","96392844591366144","45715585","","","2011-07-28 01:46:10 +0000","web","@misuzulive aww :&gt; i didn't know you had a lady fair :&gt;"
"96341927129120770","96334453454016514","68878049","","","2011-07-27 22:11:20 +0000","web","@Xaosopher implying you think I need lessons? 8)"
"96310090809868288","","","","","2011-07-27 20:04:49 +0000","web","WHY IS SKYPE'S USER EXPERIENCE SO POOR."
"96303432129986560","96296357228318720","138623931","","","2011-07-27 19:38:22 +0000","web","@THEwmAnderson Honestly, I wouldn't bother with ChromeOS with hardware not specifically designed for its security features."
"96303176692670464","96302220236161024","649313","","","2011-07-27 19:37:21 +0000","web","@flekkzo I already understand the sequence, I just don't understand why I bothered to write it down."
"96293378324566016","","","","","2011-07-27 18:58:25 +0000","web","The leftmost column abruptly switches to hexadecimal for no apparent reason, too. What on earth was I... I don't even."
"96292984445861888","","","","","2011-07-27 18:56:51 +0000","web","Open old notebook, find columns of mysterious numbers in the margins. Must have been a wild night. ""10,16,6;20,32,12,6;30,48,18,6"", etc."
"96258486589067264","96257715134926848","16450368","","","2011-07-27 16:39:46 +0000","web","@furicle Old people on Twitter are infinitely cooler than old people who say Pokemans be making our childrens violent"
"96256726180954113","","","","","2011-07-27 16:32:46 +0000","web","Porky has a loaded gun in his drawer and Sylvester attempts to shoot himself w/ it. Old people just lost ALL right to complain about games."
"96239313792155648","","","96079253082345472","18954686","2011-07-27 15:23:35 +0000","web","RT @Kytri: My brother's game @kickstarter  please RT In The Dark: Puzzles Past Bedtime by Mark Thompson ? Kickstarter http://t.co/H0SE6A1","http://kck.st/o0trUC"
"96072896824360960","","","96012392907026432","38975663","2011-07-27 04:22:18 +0000","web","RT @quinnnorton: Are you part of an online community where LGBTQ groups/forums/lists have been deleted? Please @ me- I'd like to talk to ..."
"96068660682174465","96040237070954498","14052466","","","2011-07-27 04:05:28 +0000","web","@cortesi @vaurora I've had the same problem *while sitting on my own bluetooth keyboard.*"
"95956269478854656","95950864644190208","35106260","","","2011-07-26 20:38:52 +0000","web","@TristEndo uhhh.... right... EVERYONE can afford a car... ESPECIALLY the types who need public transit to get to work!"
"95929040128577537","95927487082672128","65845659","","","2011-07-26 18:50:40 +0000","web","@0xcharlie wow, talk about getting root from root. Also, I told a prof years ago about the firewire/ram thing, he didn't believe me..."
"95694166650130432","95682884337274880","649313","","","2011-07-26 03:17:21 +0000","web","@flekkzo that would carry an odd quirk to a dark and horrible place. b'sides, totally using Google Music like a good beta dirt eater."
"95691422849703936","95691063502716929","7831192","","","2011-07-26 03:06:27 +0000","web","@wookiee OH GODS OUT OF CONTEXT OUT OF CONTEXT"
"95674700453257216","95674310928252928","28470285","","","2011-07-26 02:00:00 +0000","web","@sqorgar ""asperand"" sounds like some sort of drug, actually."
"95673709225979905","95673038254780416","146114262","","","2011-07-26 01:56:04 +0000","web","@inversephase beb I've used them all, they've all failed me in a spectacular fashion at an inopportune moment."
"95672357812842496","95670519470370817","146114262","","","2011-07-26 01:50:42 +0000","web","@inversephase @stevenklise @THEwmAnderson @nocarrier OH shush. Linux distros break every time you blink and we all KNOW it (and forgive)."
"95664623323328512","95659653312155648","15175465","","","2011-07-26 01:19:58 +0000","web","@stevenklise &lt;3 &lt;3 &lt;3 I haven't downgraded yet, but good to know there's a clean method waiting for me to fix the brain damage."
"95660659219513346","","","","","2011-07-26 01:04:13 +0000","web","I have to hide the play count column in music managers, or I'll get obsessive about keeping them all the same."
"95602690368868352","95600995710676992","6878632","","","2011-07-25 21:13:52 +0000","web","@zenalbatross at least, I'm _assuming_ you're American-born."
"95602545782833152","95600995710676992","6878632","","","2011-07-25 21:13:17 +0000","web","@zenalbatross good luck finding 2 meters on a side to build your cabin in the Netherlands ;) Tho unlike you, I'm legally entitled to try..."
"95534718052876288","","","","","2011-07-25 16:43:46 +0000","web","""If tongue could cut for any reason, and as the sword could do, the dead would be infinite."" - Filippo Vadi, swordmaster of the 1480s"
"95527599022931968","","","","","2011-07-25 16:15:29 +0000","web","http://t.co/iENKXrb #dwarffortress I realize I'm a few days late but Holy Haleakala #dwarffortress","http://www.nytimes.com/2011/07/24/magazine/the-brilliance-of-dwarf-fortress.html?pagewanted=1&_r=1"
"95288835692441600","","","","","2011-07-25 00:26:43 +0000","web","@m1sp well if it isn't incredibly obvious, I are Americanish."
"95279472533704705","","","","","2011-07-24 23:49:31 +0000","web","Who do I know in/near Virginia that I can tell about http://t.co/Oh9bJoe ... umm, @ShadowTodd @tpw_rules @wookiee @misuzulive @Kytri :) :)","http://magfest.org/camping/"
"95274079782842368","","","","","2011-07-24 23:28:05 +0000","web","@m1sp this will drive me mad until you tell me, I had you pegged as American or Canadian"
"95272354262958080","","","","","2011-07-24 23:21:13 +0000","web","Okay, @inversephase has me INSTANTLY super mega excite for http://t.co/Oh9bJoe you should come!!","http://magfest.org/camping/"
"95270978107604992","","","","","2011-07-24 23:15:45 +0000","web","@m1sp not that speak English! (Australia is fictional) (so is Hong Kong et cetera) (and everyone who speaks ESL)"
"95269612345761793","","","","","2011-07-24 23:10:20 +0000","web","@m1sp then it's not really Monday?!"
"95268268490768385","95266098957660160","146114262","","","2011-07-24 23:04:59 +0000","web","@inversephase my father says he will probably be able to bring me! Chewie probably won't be able to get the time off tho :'("
"95267794744131584","","","","","2011-07-24 23:03:06 +0000","web","@m1sp you're a Euro? :O"
"95265860154949632","95264361123295232","146114262","","","2011-07-24 22:55:25 +0000","web","@inversephase what is this reunion of which you speak?"
"95245300217819136","95244481871351809","8917142","","","2011-07-24 21:33:43 +0000","web","@dakami it's very high on my list of ""things to name my as-yet-unborn supervillainess heiress"""
"95242740853522432","","","","","2011-07-24 21:23:33 +0000","web","Despite the negative connotations due to HP, I am in love with the name ""Bellatrix."""
"95236260486057984","95235082624839680","48889083","","","2011-07-24 20:57:48 +0000","web","@stillchip what? He was terrified we'd break them. He brought in his nixie tube clock and wouldn't let any of us get closer than 5 feet."
"95234306267549696","95234144119959552","48889083","","","2011-07-24 20:50:02 +0000","web","@stillchip we weren't allowed to touch our professor's nixie tubes... :P"
"95233204054786049","95232441823928320","48889083","","","2011-07-24 20:45:39 +0000","web","@stillchip If it makes you feel any better, we totally did hand-wiring in school - and Minecraft is making it a trendy hobby again ;)"
"95227413872644099","95223891038978051","48889083","","","2011-07-24 20:22:39 +0000","web","@stillchip @mister_borogove @furicle and sadly, I don't think there will be any of those to receive an education from for much longer :("
"95227263817224192","95223891038978051","48889083","","","2011-07-24 20:22:03 +0000","web","@stillchip @mister_borogove @furicle I was educated by the ""computer scientist before computer science was a field"" type of professor 8)"
"95162144286445568","","","","","2011-07-24 16:03:17 +0000","web","The academic shoddiness of this ""Ancient Aliens"" series is surpassed only by the audacity of treating it like a legit history documentary."
"95161222151946240","","","94780213828911104","813286","2011-07-24 15:59:38 +0000","web","RT @BarackObama: Yesterday the President certified the repeal of ?Don?t Ask, Don?t Tell."" Gays and lesbians will serve their country ope ..."
"95150146156896256","95018916199407616","16798412","","","2011-07-24 15:15:37 +0000","web","@mister_borogove @stillchip @furicle thanks for confirming you're ooooold ;) ;) ;) #itsallinjest"
"95013167310176256","95011777535950848","28470285","","","2011-07-24 06:11:19 +0000","web","@sqorgar does Fat Princess count?.... no?.... ummm, well....."
"94998620767657984","","","","","2011-07-24 05:13:30 +0000","web","So, if most of my Twit/G+ followers are men ten to thirty years older than me, that must mean I'm really mature and responsible, right? :)"
"94986302574952449","94983518349836288","42256596","","","2011-07-24 04:24:33 +0000","web","@jennifurret when in doubt... write about pokemon ."
"94980336139780096","","","","","2011-07-24 04:00:51 +0000","web","Seen at a local brook: ""No fishing on the first Friday of April."" Oddly... specific."
"94969297947987968","94964459549892608","649313","","","2011-07-24 03:16:59 +0000","web","@flekkzo I understand what you mean, and it's already caused me a lot of anxiety with the number of people who've seen it."
"94954542067752960","","","","","2011-07-24 02:18:21 +0000","web","Get reshared on g+ by @pzmyers , get six new followers of the opposite gender in under one minute. The man is an internet typhoon."
"94942629862711296","94942123178205184","48889083","","","2011-07-24 01:31:01 +0000","web","@stillchip as in drive-in movie theatre? There is one literally two miles from here. My father is there RIGHT NOW. :P"
"94941388218707968","94940423121928192","42256596","","","2011-07-24 01:26:05 +0000","web","@jennifurret @joemcken It was actually markedly different from in my head. Their version was fine, but I prefer the in-my-head Molly."
"94934067413397504","","","","","2011-07-24 00:57:00 +0000","web","Dear Google+: #pseudonymsarenotasin Yeah, tonight is not a good night for me and the Big G."
"94933758121226240","94929896974983169","48889083","","","2011-07-24 00:55:46 +0000","web","@stillchip your senior citizen status is showing 8)"
"94929512441192448","","","","","2011-07-24 00:38:54 +0000","web","I especially love it when something that used to works suddenly doesn't, and never comes back. Thank you, ChromeOS!"
"94929017597206528","","","","","2011-07-24 00:36:56 +0000","web","You know what I love about ChromeOS? The surprise crashes. And the instability. And features randomly changing in infuriating ways."
"94907328255635456","","","","","2011-07-23 23:10:45 +0000","web","I haven't played DFO in over a year. Forgot to turn on my mana shield and forgot how to throw my chaser orbs. Now I'm very, very dead."
"94897925343289344","","","","","2011-07-23 22:33:23 +0000","web","Game downloaders which don't include the patches make me wanna GAMER HULK SMASH"
"94887775328944128","94885802345107456","42256596","","","2011-07-23 21:53:03 +0000","web","@jennifurret you can record directly on Youtube (of course you can cancel and refilm if it doesn't come out right)"
"94885461952180224","","","","","2011-07-23 21:43:51 +0000","web","Stupid Dungeon Fighter Online apparently STILL isn't Vista compatible. Newsflash, DFO... not long till Windows Freaking Eight."
"94868927867400192","","","","","2011-07-23 20:38:09 +0000","web","BTW, realized the power blinked out early this morning. That'd be what happened to my internet. Comcast's stuff blows a fuse every time."
"94862828380504064","","","","","2011-07-23 20:13:55 +0000","web","Google Music keeps randomly deciding I only want the right channel of my audio anyway."
"94847586665639936","","","94843119949971456","823980","2011-07-23 19:13:21 +0000","web","RT @Skud: suspended from google+ for name violation? help me gather data about what's going on http://is.gd/nonplussed please help sprea ..."
"94831867483787264","","","","","2011-07-23 18:10:53 +0000","web","Why is my internet so impossibly slow? Why is Comcast giving me a stupid fake DNS redirect for google freaking dot com? #stabbity"
"94569070799765504","","","","","2011-07-23 00:46:38 +0000","web","I'm a canon nut and I approve of the last HP movie. I also cried like a little baby. Gods _bless_ you, Rowling et al."
"94508513065308160","","","","","2011-07-22 20:46:00 +0000","web","@m1sp that was exactly the trope I had in mind...."
"94507796057440256","","","","","2011-07-22 20:43:09 +0000","web","Someone called the Google number I don't give out and didn't leave a message. Can't shake the feeling it was a superhero team or something"
"94464769704210433","","","","","2011-07-22 17:52:10 +0000","web","The local ""we serve alcohol"" theatre has four showings of Winnie the Pooh today. #playingtothedemographics"
"94443003829157888","","","","","2011-07-22 16:25:41 +0000","web","@m1sp explaining why the world is a series of self-sufficient islands about a mile across?"
"94440561725018112","","","","","2011-07-22 16:15:59 +0000","web","Reading a lame Pokemon Ruby/Sapphire sprite rip comic. The plot is about six times better than the real Ruby/Sapphire."
"94434013195927553","94433328245121024","26541738","","","2011-07-22 15:49:57 +0000","web","@nocarrier @stevenklise Ugh that alone gives me the hives thinking about upgrading. Lion just seems like 0xabad1dea all around."
"94432309389955072","","","","","2011-07-22 15:43:11 +0000","web","@m1sp Am I crazy if I feel like coffee actually _un_anxiouses me? I know another guy who feels the same way"
"94190304650989568","94188886972055552","59265177","","","2011-07-21 23:41:33 +0000","web","@berickcook it's how I snagged my husband, actually. That and high-precision Mario Karting."
"94183218554740736","94181342266404864","59265177","","","2011-07-21 23:13:23 +0000","web","@berickcook I never attract the ladies! It's always ""my asm brings all the boys to the yard"" (or occasionally my Smash Bros technique)"
"94169379050233856","94164096072691712","23566038","","","2011-07-21 22:18:24 +0000","web","@mikkohypponen absolutely not. I *HATE* Monthy Python #thereisaidit"
"94118255744126976","","","","","2011-07-21 18:55:15 +0000","web","@m1sp don't be silly, his jingle is Depeche Mode"
"94113825690890240","","","","","2011-07-21 18:37:39 +0000","web","@m1sp Oh great, you said his name, he works like Betelgeuse or Bloody Mary you know!"
"94103053933883392","","","","","2011-07-21 17:54:51 +0000","web","@m1sp oh my twitter that bothers me too. A few times I've called out a""top tweeter"" on it but I never get a response."
"93869413291405313","93868829503012864","30071759","","","2011-07-21 02:26:26 +0000","web","@vaurora if you say so :)"
"93840911930372096","","","","","2011-07-21 00:33:11 +0000","web","Oh hey I found the sauce of that one pic of that ravishingly handsome Red Mage devil! http://t.co/EXsFYhB","http://northernbanshee.deviantart.com/art/8BT-Red-Mage-62325796"
"93834514454937600","","","","","2011-07-21 00:07:46 +0000","web","#dearfreshman don't be that idiot who sneaks into an upperclassman's party the first semester & discovers they can't actually handle alcohol"
"93831004539731968","93830839258976256","68878049","","","2011-07-20 23:53:49 +0000","web","@Xaosopher yes, exactly, they all have 8yo daughters for some reason, but they're not mature enough for what they're doing."
"93830844044673024","93823635495731200","190086036","","","2011-07-20 23:53:11 +0000","web","@NotThatGreg they seemed unwilling to debate a girl their age in a nightie giving them the ""I AM WATCHING @YOGSCAST"" death glare."
"93830215775686656","","","","","2011-07-20 23:50:41 +0000","web","Apparently every Italian restaurant in the county uses unpaid and untrained child labor for waitresses."
"93785898730266624","93785656085590016","146114262","","","2011-07-20 20:54:35 +0000","web","@inversephase come inside 8)"
"93784855149686785","93784035087761408","146114262","","","2011-07-20 20:50:26 +0000","web","@inversephase They looked absolutely mortified when I leaned into the frame and said ""You probably don't want to come in, I'm not dressed"""
"93783099112030209","","","","","2011-07-20 20:43:27 +0000","web","Mormons at the door for the first time ever! I'M NOT PROPERLY DRESSED MUAHAHAHA."
"93748853093838848","93429024155631616","35295295","","","2011-07-20 18:27:23 +0000","web","@jmittell @vaurora Kind of falls flat for me... came across as ""women should never write stories featuring a male titular lead"""
"93544734307520512","","","","","2011-07-20 04:56:17 +0000","web","Planned fifteen minute downtimes are NEVER fifteen minutes."
"93541458140872705","93540808925511681","7831192","","","2011-07-20 04:43:16 +0000","web","@wookiee awwww so THAT'S your sad origin story"
"93413503557316608","","","","","2011-07-19 20:14:49 +0000","web","@m1sp most girls who look *that* girly have an on/off switch for it. It's impossible to uphold that standard around the clock."
"93409682336661504","","","","","2011-07-19 19:59:38 +0000","web","@m1sp ... big-eyed Asian girl... skirt.... tights with bows on the top ... ....... do I want to marry her or do I want to BE her?"
"93405934570835968","","","","","2011-07-19 19:44:44 +0000","web","@m1sp the sort of people 4chan is famous for aren't noted for having a good grip on reality."
"93401349089271809","","","","","2011-07-19 19:26:31 +0000","web","@m1sp what happened in the European Theater just fails to hold that keeps-you-awake close-to-home relevancy to the Japanese."
"93379407888138240","93366719984308225","28470285","","","2011-07-19 17:59:20 +0000","web","@sqorgar Japanese High School Destiny? Fluffy can be the antagonistic male teacher!"
"93174266027188224","93173586709323777","28470285","","","2011-07-19 04:24:10 +0000","web","@sqorgar they actually specifically told me they had a third-party liquidator. The staff was very chatty about it."
"93172962148093952","93172636925952001","28470285","","","2011-07-19 04:18:59 +0000","web","@sqorgar I actually got a bunch of stuff for a few bucks at my local closing Borders (granted not on the first _day_ of their blowout sale)"
"93162486865473536","","","","","2011-07-19 03:37:22 +0000","web","""Your character dialogue has that foreign Shakespearean sound to it."" Well, I guess England is _technically_ foreign... #wespeakamerican"
"93156114547486720","93139515253866496","146114262","","","2011-07-19 03:12:03 +0000","web","@inversephase not that kind of root!"
"93111176090750976","93106295384715264","42256596","","","2011-07-19 00:13:28 +0000","web","@jennifurret pokemon. Self-insertion pokemon fanfic."
"93061954721153024","93061521755742208","14326287","","","2011-07-18 20:57:53 +0000","web","@landley yup, old but true ;)"
