"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"93060850960695296","93059882177142784","13949182","","","2011-07-18 20:53:30 +0000","web","@rubbsdecvik obligatory response: 127.0.0.1 ;)"
"93060145403273217","93059507143454720","16521087","","","2011-07-18 20:50:42 +0000","web","@MrToph that was roughly 61% sarcasm :P"
"93058791448379392","","","","","2011-07-18 20:45:19 +0000","web","Remind me to stop getting into stupid arguments with haxxor scene wannabes. ""Ooooooh I'm gonna root ya"""
"93057921730093058","93057387711303680","16521087","","","2011-07-18 20:41:52 +0000","web","@MrToph Hey now, that's Amazon's fault - the fact that reddit isn't ALWAYS down means he must be godly good at this ;)"
"93037552625385472","","","","","2011-07-18 19:20:55 +0000","web","control-a and shift-a why you gotta be so close together"
"92973537761050625","","","","","2011-07-18 15:06:33 +0000","web","Feel like I was hit by the Sleepytimes Truck. My limbs are like lead. My eyes bloodshot. Did anyone get the license number..."
"92450847245602816","92443807450267648","12733992","","","2011-07-17 04:29:34 +0000","web","@mirell did you buy fruits and veggies? way out of character for someone who usually buys techie stuff ;)"
"92425662656282624","92425067367108609","21812838","","","2011-07-17 02:49:29 +0000","web","@0ph3lia haha, yeah right. #careerdeathbystereotype"
"92408243925692416","92407812692512768","42256596","","","2011-07-17 01:40:16 +0000","web","@jennifurret @pzmyers I assume that beards don't feel any different from head hair when it's actually your own hair... but I'll never know."
"92389663125422080","92388791255441408","42256596","","","2011-07-17 00:26:26 +0000","web","@jennifurret Dawkins Does Mythology? You have my attention."
"92358528089595906","","","","","2011-07-16 22:22:43 +0000","web","Put on headphones to muffle outside noise. Feel like they won't work for this till I plug them in."
"92333167834443776","92331736947638273","297668848","","","2011-07-16 20:41:57 +0000","web","@Evil_Notch imgur often doesn't update image views for half an hour at a time."
"92326799542984704","92326480180289536","8032822","","","2011-07-16 20:16:39 +0000","web","@mollstam did you trip the breakers?"
"92322276162277376","","","","","2011-07-16 19:58:40 +0000","web","""ZOMG DAD HAS A PIZZA BOX"" -&gt; ""IT'S VEGGIE"" #hardestletdownever"
"92321230719426560","92319895051702273","8005492","","","2011-07-16 19:54:31 +0000","web","@pzmyers @JenLucPiquant my philosophy professor was the best ever. The man WAS perfectly honest about what he thought. Also, crazy old."
"92278902415818754","92111224141127681","23034673","","","2011-07-16 17:06:19 +0000","web","@hemantmehta actually, stuff like that immediately un-proves manhood to me."
"92278065589256193","","","","","2011-07-16 17:02:59 +0000","web","@m1sp my solution is more elegant: beat people who use spaces in filenames with my hardcover cryptography textbooks."
"92277510372466689","92269586468175872","175232978","","","2011-07-16 17:00:47 +0000","web","@tpw_rules well, actually, my ChromeOS laptop here would need jailbreaking :) I even know how to do it, but I won't."
"92083988734279680","92079402342559744","46267499","","","2011-07-16 04:11:48 +0000","web","@sanitybit D: D: D: zomg who could hit someone and just drive off without checking if they're okay"
"91958253201797121","","","","","2011-07-15 19:52:10 +0000","web","I seem to be having a prob with @googledocs where every particularly long word (incredulously, bewilderment, exaggeration) is underlined red"
"91952739805966336","91952499170361344","5156901","","","2011-07-15 19:30:16 +0000","web","@Jaku perfectly. And he doesn't even do it on purpose."
"91952281376919552","91951566596222976","5156901","","","2011-07-15 19:28:26 +0000","web","@Jaku However my brown-haired wookiee-sized protohusband murdered the last six redheads who approached. True story. 8)"
"91951375570845696","91950769984634880","5156901","","","2011-07-15 19:24:50 +0000","web","@Jaku @MrToph I have a thing for redheads, and a thing for nerds, so I had to ask ;)"
"91948507413491712","91948104684814337","16521087","","","2011-07-15 19:13:27 +0000","web","@MrToph No, no I do not. Who's the redhead? :&gt;"
"91947185171734528","91946478800609280","8917142","","","2011-07-15 19:08:11 +0000","web","@dakami @MrToph well it's not hard to guess how I got it. ;) Can't help but turning on the manly swagger every time I wear it, too."
"91942619906711553","91941405584396288","16521087","","","2011-07-15 18:50:03 +0000","web","@MrToph my Vista pentester shirt was supposed to only be for the actual team, but a real sweetheart snuck me one. I bet @dakami has one too"
"91940487187005441","91939710884253698","16521087","","","2011-07-15 18:41:34 +0000","web","@MrToph What's your favorite vendor tee? I have a long-sleeved Windows Vista Pentesters Team one. With a Lovecraft quote."
"91909468501188608","91829443781337088","12733992","","","2011-07-15 16:38:19 +0000","web","@mirell a woman who does not speak the language natively, actually."
"91753995001016320","","","","","2011-07-15 06:20:31 +0000","web","You know what is really hard? Remembering that a really talkative character never uses contractions is HARD. #isweartheapostraphesbreed"
"91753688271560706","91748535783002112","18954686","","","2011-07-15 06:19:18 +0000","web","@Kytri @0xabad1dea hi!"
"91698593492242432","91696794370711553","45715585","","","2011-07-15 02:40:23 +0000","web","@misuzulive As far as I know, 5 years is the maximum shelf life of pretty much anything actually edible. I wouldn't do it if I were you..."
"91686908702363648","","","","","2011-07-15 01:53:57 +0000","web","What, why is ""bewilderment"" not in my spell check, that is SO TOO a word! #smalldictionaryrage"
"91670294095331328","","","","","2011-07-15 00:47:55 +0000","web","""Shied"" is one of those words that just doesn't look right. #nowyouseeittoo"
"91667831409741824","91666534358990848","28392936","","","2011-07-15 00:38:08 +0000","web","@thegza10304 just don't challenge any fangirl's sensibilities about who SHOULD have married who and you'll be fine ;)"
"91644138830827520","91642220066775040","42256596","","","2011-07-14 23:04:00 +0000","web","@jennifurret Skepticism Online in two words: ""Google. Snopes."""
"91588403778433024","","","","","2011-07-14 19:22:31 +0000","web","Understand whole phrase in Japanese love song. I'm fluent!! #theonlyjapanesewordsiknowarepoplyrics"
"91576176878952448","91571752605462528","4620451","","","2011-07-14 18:33:56 +0000","web","@BadAstronomer you just know that in a thousand years, archaeologists will be debating the evidence for Gopherism idolatry."
"91560728221327360","91559238891077633","16798412","","","2011-07-14 17:32:33 +0000","web","@mister_borogove oops."
"91555241933275136","91548444103151616","14103557","","","2011-07-14 17:10:45 +0000","web","@joshaber @wookiee I've been using Windows ironically since before it wasn't cool to use Windows"
"91553329636839424","","","","","2011-07-14 17:03:09 +0000","web","Finally pinpointed exactly which manga stereotype I am! http://t.co/WXPobrw","http://tvtropes.org/pmwiki/pmwiki.php/Main/Dandere"
"91536604128223232","","","91535377072013312","19674502","2011-07-14 15:56:41 +0000","web","RT @AmbassadorRice: On behalf of the United States of America: a warm welcome to the Republic of South Sudan, the UN's 193rd member state."
"91381557356531712","","","","","2011-07-14 05:40:35 +0000","web","@m1sp DM :&lt;"
"91379035661271040","","","","","2011-07-14 05:30:34 +0000","web","@m1sp There are no arguments, because I've taken great pains to keep it that way."
"91354857830756352","91353342500012032","35106260","","","2011-07-14 03:54:30 +0000","web","@TristEndo to-put-it-MILD-ly."
"91352983610204160","","","","","2011-07-14 03:47:03 +0000","web","There's just a certain crowd that I've had to go to lengths not to offend and that group just shrunk 8D"
"91352015745200128","","","","","2011-07-14 03:43:12 +0000","web","I think I've worried a few of you... no, I don't hate religious people, I'm not gonna bite your head off... unless you really ask for it ;)"
"91348190149881856","91346378080530435","35106260","","","2011-07-14 03:28:00 +0000","web","@TristEndo and what (if any) extensions does it use? I only have Nestopia on this computer, hahaha."
"91347566159081472","91346378080530435","35106260","","","2011-07-14 03:25:31 +0000","web","@TristEndo aww yay thank you!!! &lt;3 &lt;3 &lt;3 Is this made with mml or famitracker? :&gt;"
"91335180958187520","","","","","2011-07-14 02:36:18 +0000","web","@m1sp Time to become a professional kickbiter. #itsthedwarvenway"
"91330961039572992","91330342308425728","42256596","","","2011-07-14 02:19:32 +0000","web","@jennifurret Does that sound like a death threat to you? Sounds like one to me. Police time!"
"91314368087736320","91308027734536192","274840371","","","2011-07-14 01:13:36 +0000","web","@krsec @almightygod I come from, um, a *special* background. I am actively dodging being sent to seminary..."
"91307891683885056","","","","","2011-07-14 00:47:52 +0000","web","@m1sp hey now, the slade bug is fixed! much more likely to get nurse shark bone kittens."
"91306143091138560","91305398476353536","45715585","","","2011-07-14 00:40:55 +0000","web","@misuzulive you on g+ yet, linkiedinks? 8D"
"91304898972491776","91303643697000448","16521087","","","2011-07-14 00:35:58 +0000","web","@MrToph those brain reset devices for preventing ptsd are getting really effective ;)"
"91298902854217728","","","","","2011-07-14 00:12:09 +0000","web","Oh thank @almightygod someone close finally came out as a non-believer to me. Now I can share funny posts on g+ with them."
"91249117262651392","","42256596","","","2011-07-13 20:54:19 +0000","web","@jennifurret May-bus put me on his hit list because I discussed shoes with you. Evil robot zombie atheist shoes. #winning"
"91236852660572160","91235532180426752","88223099","","","2011-07-13 20:05:35 +0000","web","@marshray Thank you very much &lt;3 &lt;3 &lt;3"
"91228777895571458","","","","","2011-07-13 19:33:30 +0000","web","In case you were wondering, this is my favorite Kasane Teto song, covering Gumi http://t.co/7BxJlMW #utau #vocaloid","http://nicosound.anyap.info/sound/sm14029847"
"91217934118158336","91215348078088193","207691003","","","2011-07-13 18:50:24 +0000","web","@Kufat look, all I know is bacon isn't kosher, bats aren't kosher, grasshoppers are kosher."
"91216207130271745","","","","","2011-07-13 18:43:33 +0000","web","@m1sp that would be a pretty easy mandate to fulfill, actually"
"91215121921220609","91179110046498816","207691003","","","2011-07-13 18:39:14 +0000","web","@Kufat It's your Jewish genes. Thousands of years of anti-bacon selection. To the rest of us, it tastes like ecstasy."
"91212700058787841","91198394973945856","45715585","","","2011-07-13 18:29:37 +0000","web","@misuzulive Awww. Can I still call you Linkies?"
"91212451009400833","91112917700837376","8917142","","","2011-07-13 18:28:37 +0000","web","@dakami When I was in 7th grade, I played around with some midi generator and got some surprisingly good results, still have them!"
"91026343378161664","91024932309442560","35106260","","","2011-07-13 06:09:06 +0000","web","@TristEndo Aww. &lt;3 Dun worry about it, I will be happy with anything &lt;3"
"91008207463514112","91005132845752321","42256596","","","2011-07-13 04:57:02 +0000","web","@jennifurret my philosophy is, who actually notices shoes anyway?"
"90994012323987456","","","","","2011-07-13 04:00:37 +0000","web","@tacitsawk Hey, I dislike both Lisp AND Haskell! What do I win? ;)"
"90992501720219648","90991920309997568","21220563","","","2011-07-13 03:54:37 +0000","web","@Mordicant Yes of course ;) You don't get into the stalker club until you start mailing me electronics catalogs anyway ;) #longstorydontask"
"90991611558891520","90989850651672576","21220563","","","2011-07-13 03:51:05 +0000","web","@Mordicant We can not find him in the sea, we can not find him in a tree. We can not find him in the sky, even if we really try ;)"
"90989280612188160","90982706384605184","21220563","","","2011-07-13 03:41:49 +0000","web","@Mordicant a good first choice. Does it come in Seuss Edition? ""God is not great. He is not there. We cannot find him anywhere."""
"90979501898612737","90978504199512065","175232978","","","2011-07-13 03:02:58 +0000","web","@tpw_rules at this point, the problem must be your data. The video and audio must be fundamentally out of sync."
"90969401188298752","","28470285","","","2011-07-13 02:22:50 +0000","web","@sqorgar My friend and I agree... we hope there's a scene where Lucille reverts to a cow in the final episode. Just because."
"90966379494260736","90965745030266880","8005492","","","2011-07-13 02:10:49 +0000","web","@pzmyers @erichutch If a stranger says to me ""I'ma see you in the enclosed space with no cameras, baby,"" my first thought is where is weapon"
"90964281478221824","90963416755339264","21220563","","","2011-07-13 02:02:29 +0000","web","@Mordicant Actually I like goatees! But I only see a baby in your avatar! :P Hence in my head you're a really smart toddler or something?"
"90963328561709056","90962957403553792","21220563","","","2011-07-13 01:58:42 +0000","web","@Mordicant No, you're not creepy, haha. As far as I know. #dundundun"
"90962634572177408","90959117832814593","15661851","","","2011-07-13 01:55:56 +0000","web","@iameltonjohn @dakami @0xcharlie lol well ""hex"" is the logically correct pronunciation... I just can't help what I hear in my head XD"
"90962484122501120","90961876283961344","21220563","","","2011-07-13 01:55:20 +0000","web","@Mordicant If you're worried about being one of my creepy fanboy stalkers, you haven't even approached the top 100 yet ;)"
"90960920427233280","90958183719378944","8005492","","","2011-07-13 01:49:08 +0000","web","@pzmyers I bothered to check his blog... just looks like some1 who enjoys shouting whatever opinion they form on a whim. World of Whatever."
"90955793586847744","90953668551118849","100646218","","","2011-07-13 01:28:45 +0000","web","@linkington @misuzulive Are you by any chance the same person? I thought Misuzu used to use Link as a nickname..."
"90955025513324544","90950938361204736","42256596","","","2011-07-13 01:25:42 +0000","web","@jennifurret Well it can also be any of the colors of the shirt!"
"90950557442899968","90948601005613056","237845487","","","2011-07-13 01:07:57 +0000","web","@GeorgeTakei Can't... resist.... .... that's what he said"
"90938192076877824","90937308173434880","5637652","","","2011-07-13 00:18:49 +0000","web","@codinghorror Working on it, sir!"
"90926047494811649","","42256596","","","2011-07-12 23:30:33 +0000","web","@jennifurret @pzmyers Augh, Cthulhu save me, I *HATE* paisley. It always looks like ugly amoebas/other microscopic life to me. Not flowers."
"90920203080306688","90919372268384256","42256596","","","2011-07-12 23:07:20 +0000","web","@jennifurret Cranberry"
"90919172112003072","90918665435877377","8917142","","","2011-07-12 23:03:14 +0000","web","@dakami @0xcharlie Even though it doesn't make semantic sense, I've always heard ""0x"" as ""zero-by"" in my head. Hows about you guys?"
"90918348556206081","90917216542916608","8917142","","","2011-07-12 22:59:58 +0000","web","@dakami @0xcharlie I mentally only pattern-match my own name against the ""0x"". Your crosschatter confuses my tokenizer ;)"
"90916928297766912","90915579355074560","7831192","","","2011-07-12 22:54:19 +0000","web","@wookiee Making them uncomfortable is kind of a full-time hobby of mine."
"90895387036106755","90895216181116928","21220563","","","2011-07-12 21:28:43 +0000","web","@Mordicant I know you're joking but I'm actually in the Blue Ridge :P"
"90893611146817537","","","","","2011-07-12 21:21:40 +0000","web","Seen on same truck: ""Jesus Is Lord"" sticker and ""Hillbilly's Scrapyard"" sticker with two blindfolded naked women (not obscured)."
"90882475877867520","90881533845573632","135631812","","","2011-07-12 20:37:25 +0000","web","@aratina That's the point - it's a secret ""you can trust me"" sign, like the Christian Fish it's mocking was originally."
"90872103812870146","90871560117829634","314631888","","","2011-07-12 19:56:12 +0000","web","@ClassicalTips Is this some sort of opinion-collecting bot? I don't yet have children, but yes, of course. Who wouldn't?"
"90863443262980096","90862946632212480","13949182","","","2011-07-12 19:21:47 +0000","web","@rubbsdecvik @DocDan1985 I think he thinks it's some sort of sci-fi meme thing like Cthulhu..."
"90862451951812608","","","","","2011-07-12 19:17:51 +0000","web","My religious father bought a FSM bumper magnet. I probably shouldn't tell him."
"90859348691128321","90859087146913795","88223099","","","2011-07-12 19:05:31 +0000","web","@marshray I may be young but I do know what an LP is ;D Cool though, do you have the name so I can look up if it's been dumped online?"
"90856168519503873","","","","","2011-07-12 18:52:53 +0000","web","Google Music has decided that the icon for my Teto's Turn Forveer playlist is Ranka from Macross. #nyannyan #nyannyan #nihaonyan"
"90855111944970240","90853496580087809","191452023","","","2011-07-12 18:48:41 +0000","web","@Heos2A03 @arbhor Hey now, I compose for the system I *actually owned* as a small child!"
"90854795132407808","90850241703723008","35106260","","","2011-07-12 18:47:25 +0000","web","@TristEndo ChromeOS is pretty nice, except for all the Developer Beta Dirt I've been eating! Flash is the devil."
"90854571571814401","90850999929016320","21220563","","","2011-07-12 18:46:32 +0000","web","@Mordicant Markov Chaining is a simple AI technique for combining commonly-used-together phrases to make *almost* coherent sentences."
"90850315020140545","","","","","2011-07-12 18:29:37 +0000","web","Has anyone ever written a markov chain thingie for music? Like, dump in a bunch of textualized classic music and see what comes out?"
"90834306557157377","90759616778080256","28470285","","","2011-07-12 17:26:01 +0000","web","@sqorgar I think there really were a lot of better games 10-20 years ago, but also a lot of lame obscure ones we've forgotten."
"90831773042352128","90672405516783616","35106260","","","2011-07-12 17:15:56 +0000","web","@TristEndo however I can't really ohc... I think for every chiptune I've ever done, I've had approximately two seconds finished after 1 hour"
"90831320086876160","90672667383967744","35106260","","","2011-07-12 17:14:08 +0000","web","@TristEndo wait... you mean I can write nsfs from my ChromeOS laptop now?! :D :D &lt;3 &lt;3"
"90672245705412608","90671505167482881","35106260","","","2011-07-12 06:42:02 +0000","web","@TristEndo heehee &lt;3 Well I gotta go to bed... write a tribute to my unparalleled beauty, intelligence, grace, wit, and humility ;)"
"90670782300164096","90669975429324800","35106260","","","2011-07-12 06:36:13 +0000","web","@TristEndo what? do I get my free song or not? ;D"
"90666159074050048","90661852983472128","35106260","","","2011-07-12 06:17:51 +0000","web","@TristEndo famicom disk system... battle of the bits?"
"90655571111444480","90654329165455360","18954686","","","2011-07-12 05:35:47 +0000","web","@Kytri ooh ooh I know. The magical lightning in one world is directly channeling into his suddenly very high libido in the other?"
"90612218479120385","90611623793917952","18954686","","","2011-07-12 02:43:31 +0000","web","@Kytri I had NO IDEA. You are all terrible friends! (#exceptnotreally) I promise I won't start posting revealing photos of @ShadowTodd ;)"
"90611196406939648","","18954686","","","2011-07-12 02:39:27 +0000","web","@kytri you've opened up a whole new world of trolling possibilities for me. I can't believe I somehow missed this."
"90609962371383296","","168769498","","","2011-07-12 02:34:33 +0000","web","@ShadowTodd I can't believe I've known a famous person with a secret identity for years now! You're now slightly more attractive ;)"
"90603562916261888","","168769498","","","2011-07-12 02:09:07 +0000","web","@ShadowTodd ZOMG I HAVE SEEN YOUR FACE. And your little brother is way cuter."
"90601259178008577","90600370102992896","18954686","","","2011-07-12 01:59:58 +0000","web","@Kytri *sob* i lost my talking-to-strangers virginity in that room!"
"90600019740196864","90598803735973888","18954686","","","2011-07-12 01:55:02 +0000","web","@Kytri pfffffhahahaha ohmygosh that is totally Furry Mike's living room on tvtropes!!! Good times were had by all!"
"90599749668974592","90598803735973888","18954686","","","2011-07-12 01:53:58 +0000","web","@Kytri he's affiliated with that guy with the glasses?! ... well I guess that explains why Drunk Kenny was showing me those videos!"
"90598302680227840","90597645571207169","18954686","","","2011-07-12 01:48:13 +0000","web","@Kytri Thou must linketh me, for I knoweth not of what thou speak. Also, being worthy of tvtropes is... my life's dream *manlytears* ;)"
"90593776137011202","90591694713659392","18954686","","","2011-07-12 01:30:14 +0000","web","@Kytri I know Kenny. I did not know Kenny had any published-type works. Maybe because I've only ever seen him wasted."
"90590254821683201","","18954686","","","2011-07-12 01:16:14 +0000","web","@Kytri OH GODS YOU HAVE A TVTROPES YOU ARE MY HERO"
"90588579973181440","","","","","2011-07-12 01:09:35 +0000","web","D&D nerds, your power is needed: drow as in cow or as in row? #ivotecow"
"90575211887476737","","","90564615091654656","199585404","2011-07-12 00:16:27 +0000","web","RT @ooitch: @pzmyers Can you help us #savethistelescope ? Petition to save the James Webb Space Telescope http://t.co/gR1sYTu Sign & pas ...","http://www.change.org/petitions/do-not-cancel-funding-for-the-james-webb-space-telescope?share_id=GThiBUrahL&utm_source=share_petition&utm_medium=twitter"
"90566628013637632","90532011617435648","40855522","","","2011-07-11 23:42:21 +0000","web","@AdmiralA I have a two-word solution to that. Well, one word and a three-letter acronym. The word starts with ""f"""
"90536983016914944","","","","","2011-07-11 21:44:33 +0000","web","Also, why do I have to install a special music management program just to upload mp3s to Google Music? HTML5 Upload works great!...."
"90534152373411840","90532527185469440","16521087","","","2011-07-11 21:33:18 +0000","web","@MrToph I'm not about to hit ""More..."" five hundred times to find out, sorry ;)"
"90532059537350656","","","","","2011-07-11 21:24:59 +0000","web","RT @MrToph If I've learned one thing from reviewing educational security material, example.com is vulnerable as hell, don't go there."
"90531366143401984","90529910715723777","16521087","","","2011-07-11 21:22:14 +0000","web","@MrToph can't retweet it but I can retweet your two newest. Must be a sticky bit!"
"90527076398010368","90524329619628032","16521087","","","2011-07-11 21:05:11 +0000","web","@MrToph Aim for RT button. Notice it missing. Sadness forever!"
"90526567285006336","","","","","2011-07-11 21:03:10 +0000","web","Google Music uses a flash player in Chrome? Laaaaame. Is this the era of HTML5 staking Flash in the heart or not?"
"90507963671908352","90507342315130880","7684302","","","2011-07-11 19:49:14 +0000","web","@howtogeek well last night I dreamed @pzmyers ' uni shut down and he had to work in a Starbucks as a barista. So maybe that's a good thing."
"90507116699324416","90506505127854080","7684302","","","2011-07-11 19:45:52 +0000","web","@howtogeek Actually you're one of the few people I twitterstalk who I haven't had a dream about... unlike poor @jennifurret and @pzmyers"
"90503896845398017","90502234529468416","7684302","","","2011-07-11 19:33:05 +0000","web","@howtogeek okay good... so you're NOT one of the people on Twitter I've told about my weird dreams involving them, right? ;D"
"90501423409807361","90501155972591618","7684302","","","2011-07-11 19:23:15 +0000","web","@howtogeek ouch, was it something I said? ;) #iDontKeepTrackOfWhatiSayOnTwitter"
"90500978209591296","90499906988539905","7684302","","","2011-07-11 19:21:29 +0000","web","@howtogeek I'd ask how we came out sane, except I'm pretty sure I didn't."
"90499149149118465","90498752070172672","7684302","","","2011-07-11 19:14:13 +0000","web","@howtogeek Did you also (like my fiance) have a Tooth Angel rather than a Tooth Fairy? #fairiesareevil"
"90498295327240192","90497292565614592","64795567","","","2011-07-11 19:10:49 +0000","web","@DustinLuck @io9 @howtogeek Extremely fundamental religious school. She also told us not to eat Devil Cake."
"90493940297498624","90492348294901761","28470285","","","2011-07-11 18:53:31 +0000","web","@sqorgar I can't wait! Tell Hubert I love him!"
"90492999984889856","90490902220517376","64795567","","","2011-07-11 18:49:47 +0000","web","@DustinLuck @io9 @howtogeek Holy invectives, I still remember my 1st grade teacher telling us that cartoon was evil because of those sayings"
"90486822806892544","","28470285","","","2011-07-11 18:25:14 +0000","web","@sqorgar I returned to your site and discovered to my delight that you had finished the most recent AMD episode. Then I reread them all! :D"
"90484634902732800","90434260791590912","14159456","","","2011-07-11 18:16:32 +0000","web","@dildog @sanitybit AAUUUUGH. brb purging computers with nvidia chipset in the flames of salvation"
"90484466576924672","90438724193763328","117214508","","","2011-07-11 18:15:52 +0000","web","@SPCoulson If they know how many characters the password is, that means they've cracked it already."
"90472073620762624","90302433024159744","207691003","","","2011-07-11 17:26:37 +0000","web","@Kufat When I clicked it, it appeared to just dump me into the citations..."
"90300356545880064","","","","","2011-07-11 06:04:17 +0000","web","What on earth? This article seriously uses pi as a citation number. ctrl-f for ""in the known world"" http://t.co/nT831E2","http://en.wikipedia.org/wiki/Aredvi_Sura_Anahita"
"90288880800116736","","","","","2011-07-11 05:18:41 +0000","web","@m1sp well some of the lesser ones believe in the greater ones... some don't :) there's one char who's OBSESSED with her greater god's work."
"90286771245559809","","","","","2011-07-11 05:10:18 +0000","web","@m1sp the common people believe in ""greater gods"" who are off in afterlifeland getting wasted or w/e while the lesser ones rule countries"
"90283706476015616","90282763827167233","45715585","","","2011-07-11 04:58:07 +0000","web","@misuzulive My dad has a crazy memory for what cars he's seen... sometimes we pass the same car the next day on a trip..."
"90283408596549633","","","","","2011-07-11 04:56:56 +0000","web","@m1sp and in practice none of them ever live long enough to really get good mileage out of their sparkly soul overlay."
"90282739818954752","","","","","2011-07-11 04:54:17 +0000","web","@m1sp Well let me put it this way, the divinity is real but an abstract quality, and it wears whatever finite mortal person suits it."
"90282445466902528","","","","","2011-07-11 04:53:07 +0000","web","@m1sp All aboard the S.S. Male Rogue Lurves Male Mage Forever! *blares the horn* #shipping"
"90273828437102592","","","","","2011-07-11 04:18:52 +0000","web","@m1sp The ""gods"" aren't really any more godly than, say, Dumbledore... but they like to think they are! Except for a few more moral ones."
"90272938175111168","","","","","2011-07-11 04:15:20 +0000","web","@m1sp and EVERYONE'S GAY/BI/TRANS/REGRETFUL OF BEING STRAIGHT WOOHOO! (Not literally everyone of course. But enough of them!)"
"90272013570154496","","","","","2011-07-11 04:11:39 +0000","web","@m1sp The concept is that minor gods are quite mortal and can be... replaced. Much political instability and anime-style 1:1 combat ensues."
"90271659973554176","","","","","2011-07-11 04:10:15 +0000","web","@m1sp Well I can tell you a lil about it... Silk Road fantasy setting, people with gender identity issues, and needless violence!"
"90271331697967104","90270649385357312","5637652","","","2011-07-11 04:08:57 +0000","web","@codinghorror What kind of dictator regulates people's discussions like that? What are you, some sort of meme nazi? ;D"
"90264701207986176","","","","","2011-07-11 03:42:36 +0000","web","@m1sp heh cool! Speaking of serial... need to work on my story... there's a new serial publisher looking for &lt;s&gt;suckers&lt;/s&gt; novelists!"
"90255452776050688","90251592049246208","119217218","","","2011-07-11 03:05:51 +0000","web","@IndigoShinx that's actually really cool! are you manually patching the asm or something equally as crazy?"
"90250888765120512","","","","","2011-07-11 02:47:43 +0000","web","When considering a name for a company, type the first few letters into Google. If a deadly disease is the first suggestion... ehh maybe not."
"90243098118074368","","","","","2011-07-11 02:16:45 +0000","web","I just realized... Minecraft's official API coming out means... DANGIT I WILL FINALLY HAVE TO LEARN JAVA AUUUUGH"
"90204808132296704","90201394283425792","4620451","","","2011-07-10 23:44:36 +0000","web","@BadAstronomer you are the third blogger TODAY I've seen mention their pantslessness. Eerie music time!"
"90198114337697793","","","","","2011-07-10 23:18:00 +0000","web","I've done over seventy blocks already on my NES #minecraft texture. Granted, sixteen of those were solid color, but whatever."
"90197090931716096","90193822675501056","91692348","","","2011-07-10 23:13:56 +0000","web","@KBE7 I'm not Neil but I can answer... because ""theory"" is actually as high as observational evidence (ie, everything but pure math) can go."
"90154713361817600","90151046097281025","207691003","","","2011-07-10 20:25:33 +0000","web","@Kufat you mock me T_T"
"90128753958723584","90127421487063040","6878632","","","2011-07-10 18:42:24 +0000","web","@zenalbatross @anamanaguchi YOU ARE WELCOME. REMEMBER THIS WHEN WE COME... FOR PAYMENT. MAGIC IS FUELED BY BLOOD. Signed, a coder."
"90113753164677121","","","","","2011-07-10 17:42:47 +0000","web","One of the villains I drew ended up looking like some sort of evil sorceress Teto. Unintentional, but delightful."
