"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"90106547467853824","89941490175983616","146114262","","","2011-07-10 17:14:09 +0000","web","@inversephase No need to be in perfect sync... a cover is an interpretation, not a clone!"
"89922075606786049","89919322373373952","5637652","","","2011-07-10 05:01:08 +0000","web","@codinghorror there are pretty much two entirely separate crowds of homeschooling types. One really crazy, one not so much."
"89899329036365824","","","","","2011-07-10 03:30:44 +0000","web","After remembering that I hade shading stuff, I accept @tpw_rules ' challenge to do it four colors per block, NES colors only."
"89893152999211008","","","","","2011-07-10 03:06:12 +0000","web","Time to draw my own Minecraft tileset using my NES + Commodore 64 color palette. Because, uh, AMERICA or something."
"89863836143849473","89862065258377216","6878632","","","2011-07-10 01:09:42 +0000","web","@zenalbatross hey, I know that guy! 8D"
"89850073034395649","89849349516955648","42256596","","","2011-07-10 00:15:01 +0000","web","@jennifurret Not meaningful data until we have a timeframe and a comparison to the mean/median/mode!"
"89826607606411264","89822214609842176","75016581","","","2011-07-09 22:41:46 +0000","web","@dutchinamerica Just asking around my Dutch contacts in case anyone has seen one like it before. Thanks :)"
"89785338763026432","","","","","2011-07-09 19:57:47 +0000","web","OH from old people: ""Well, Jimmy died. I didn't want to bring it up to her right then, but his wife should take his place on our bingo team"""
"89777530713800704","89776598580072449","298681856","","","2011-07-09 19:26:45 +0000","web","@Evil_Minecraft it'll be a starting point, but you'll have to clean it up a bunch. Use nearest neighbor obviously..."
"89774881067114496","89774363808759808","15659248","","","2011-07-09 19:16:14 +0000","web","@almightygod @tpw_rules @Xaosopher So if you talk to me... and you talk to my friends... does that mean we should start a cult?"
"89773075972886530","89771624408162304","146114262","","","2011-07-09 19:09:03 +0000","web","@inversephase The two plates for $25... also got a cliche kissing Dutch children statue."
"89766818071326720","","75016581","","","2011-07-09 18:44:11 +0000","web","@dutchinamerica You ever seen one of these? Are they worth anything? http://t.co/Oy5BJJd","https://lh4.googleusercontent.com/-L57Se1vSBk8/Thie_XrDB-I/AAAAAAAAAME/N_4_7LwfWOU/Photo+on+2011-07-09+at+14.29.jpg"
"89766553905664001","","","","","2011-07-09 18:43:08 +0000","web","I actually got two of them, in case it turns out to be worth a zillion and three dollars (I doubt it)."
"89766304030015489","","","","","2011-07-09 18:42:09 +0000","web","This link should work... look what I found in an American flea market! http://t.co/Oy5BJJd cc: @DutchEmbassyDC #netherlands #dutch","https://lh4.googleusercontent.com/-L57Se1vSBk8/Thie_XrDB-I/AAAAAAAAAME/N_4_7LwfWOU/Photo+on+2011-07-09+at+14.29.jpg"
"89760938802159618","89728355833876480","8005492","","","2011-07-09 18:20:50 +0000","web","@pzmyers I sent it... hopefully it will go through. Is Skatje on? Does she want to be? (Is she too cool for us?)"
"89723760269205504","89723547580252160","8005492","","","2011-07-09 15:53:06 +0000","web","@pzmyers I have an invite button right now - presumably because I am cooler than you."
"89538205304627201","89537487474659328","8005492","","","2011-07-09 03:35:46 +0000","web","@pzmyers Haha, I bounced over to add you, and realized that I had already pre-emptively added you by address...."
"89537962689298433","89537487474659328","8005492","","","2011-07-09 03:34:48 +0000","web","@pzmyers Now, the deluge of fangirls."
"89524636244656128","89522559380492288","45715585","","","2011-07-09 02:41:51 +0000","web","@misuzulive I knew exactly what that picture would look like before I even clicked..."
"89504631536877569","","","","","2011-07-09 01:22:21 +0000","web","You might live in the middle of nowhere if: you have to double-check if the pizza parlor is open at 9:30 on a Friday."
"89484919419568128","","","","","2011-07-09 00:04:02 +0000","web","Since someone asked, the ""no whip cream"" thing means my dad thinks I need to cut calories."
"89484776402190336","89484093850517504","146114262","","","2011-07-09 00:03:27 +0000","web","@inversephase is that like, a word?"
"89476880633315328","","","","","2011-07-08 23:32:05 +0000","web","You might be a #dwarffortress player if the words ""fey mason"" make you jump for joy rather than very concerned."
"89435536556703745","","","","","2011-07-08 20:47:48 +0000","web","Dad brought me home my favorite mocha and made a big point of saying there was no whip cream in it. Ouch."
"89404486799466496","89400687691169792","23830105","","","2011-07-08 18:44:25 +0000","web","@joedamato but come to think of it... I don't think I've ever met a single geek I didn't consider at least mildly interesting!"
"89404150114295808","89400687691169792","23830105","","","2011-07-08 18:43:05 +0000","web","@joedamato Well your original comment seemed to imply there was a shortage of the sorts of girls who would talk to a programming nerd."
"89399126999044096","89398479302033409","23830105","","","2011-07-08 18:23:07 +0000","web","@joedamato They're *sometimes* true. There are tons of geeky girls out there. I could write a book on what the real problem is ;)"
"89396151538814977","","","","","2011-07-08 18:11:18 +0000","web","Stranger circles me on g+ -&gt; check his visible stream -&gt; ""I found a girl who plays Dwarf Fortress! I'm in love with her!"" Sorry dude, taken!"
"89392195408375808","89388327345725440","23830105","","","2011-07-08 17:55:34 +0000","web","@joedamato @sanitybit Tsk! Stereotypes. I am attracted to programming shirts."
"89386936405471233","89291700014559232","211105430","","","2011-07-08 17:34:41 +0000","web","@JahKob it's the American Way."
"89201195029237761","89200330549633024","42256596","","","2011-07-08 05:16:36 +0000","web","@jennifurret I've heard the ""time of month"" line dozens of times and, against all odds, they've never ONCE been right."
"89184931607085056","89184228708859904","207691003","","","2011-07-08 04:11:59 +0000","web","@Kufat @jephjacques I don't care who Dora hooks up with unadvisedly, I just want to see Marigold and Hanners fall in loooooove"
"89145357367377920","89143954607570944","59265177","","","2011-07-08 01:34:44 +0000","web","@berickcook Part of it was your nice clear voice though. Too many youtube videos are done by someone with a voice made for silent film."
"89118523049246720","89092593610276865","59265177","","","2011-07-07 23:48:06 +0000","web","@berickcook Whoa hey you found that! Haha. Don't tell my protohusband. Computer science envy."
"89118015446200320","89109482222780417","65845659","","","2011-07-07 23:46:05 +0000","web","@0xcharlie ""victim of most nonsensical infosuck""? But that one'd be a really tough call...."
"89077730133553152","89069704471257090","72073289","","","2011-07-07 21:06:00 +0000","web","@RapGenius @codinghorror I don't know what you're talking about."
"89050672485507072","89049604309520384","21812838","","","2011-07-07 19:18:29 +0000","web","@0ph3lia I'm unemployed and in the market to be a sellout ;)"
"89025315254452225","","","","","2011-07-07 17:37:43 +0000","web","This is the duck that made the Kessel Run in under twelve parsecs! #replaceawordinafamousquotewithduck"
"88989892310339585","","","","","2011-07-07 15:16:58 +0000","web","You have my sword!, and my bow!, and my duck.  #replaceawordinafamousquotewithduck"
"88988628272939009","","","","","2011-07-07 15:11:56 +0000","web","A duck for a duck makes the whole world fowl.  #replaceawordinafamousquotewithduck"
"88987825470574593","88986767696465921","8005492","","","2011-07-07 15:08:45 +0000","web","@pzmyers Unlike humans, you can just program them to want you (it's even ethical... probably)."
"88984566668337153","88982585220407296","239696089","","","2011-07-07 14:55:48 +0000","web","@CommodoreUSA @commie22 I'm not a sports person, but I'd like sports slightly more if you really were Commodore #64 ;)"
"88981436652204033","88870223402373120","152912796","","","2011-07-07 14:43:22 +0000","web","@scottamcintyre @mikkohypponen Funnily enough, if you'd asked me, those are the only 3 AV's I'd name as willing to run on my own box."
"88980854130491392","88949870907502593","82890073","","","2011-07-07 14:41:03 +0000","web","@nonstampNSC photos of the extended family he's leaving behind to drown like rats!"
"88844257623937025","","","","","2011-07-07 05:38:16 +0000","web","WELL. Google+ is crashing @googlechrome (I think it's the gtalk widget) and it's awfully hard to submit feedback when it's crashing!"
"88820355443077121","88818614660108288","48889083","","","2011-07-07 04:03:17 +0000","web","@stillchip  One person got it already... so they ARE rolling out... haha, check your spam ;)"
"88816654020128768","88816106852188160","190086036","","","2011-07-07 03:48:35 +0000","web","@NotThatGreg You just go to http://t.co/Q9Z2IcD and fill out your profile number and your desired URL","http://gplus.to"
"88808857631068160","","","","","2011-07-07 03:17:36 +0000","web","http://t.co/BlBbMdg I can has vanity short url?","http://gplus.to/abadidea"
"88799211386179584","","649313","","","2011-07-07 02:39:16 +0000","web","@flekkzo I stalked down your email identity and sent the invite."
"88798877641220097","","","","","2011-07-07 02:37:56 +0000","web","Should specify that I meant recent graduates, not overall."
"88797659506282496","","","","","2011-07-07 02:33:06 +0000","web","My mom told me to cheer up because nearly 50% of computer scientists are employed! #sincewhenisthatagoodnumber"
"88797020067860480","","48889083","","","2011-07-07 02:30:34 +0000","web","@stillchip I finally was able to send you a g+ invite, you should see it soon"
"88795346687365120","","","","","2011-07-07 02:23:55 +0000","web","People who were waiting on me for an invite to g+ better dm me their address NOW before they take away my button again."
"88794245820981248","88793484554805250","190086036","","","2011-07-07 02:19:32 +0000","web","@NotThatGreg ""That Greg? No, not that Greg... wait, yes, NotThatGreg!"""
"88729355215319040","88727678265462785","107076934","","","2011-07-06 22:01:41 +0000","web","@ezchili is your skin lava... or the girl from super meat boy?"
"88690466614288384","","","","","2011-07-06 19:27:09 +0000","web","I have a get-rich-quick plan!.... t-shirts!... there's a totally untapped market for snarky geek-themed t-shirts, right?"
"88672913665953793","88671722554929152","297668848","","","2011-07-06 18:17:24 +0000","web","@Evil_Notch still rooting for lava mermaids #makesperfectsense"
"88667914416295936","","","","","2011-07-06 17:57:32 +0000","web","Apparently it's #nationalkissingday and my protohusband is about three and a half hours south of here. Sadness forever"
"88656900622782464","88514969804603392","68878049","","","2011-07-06 17:13:46 +0000","web","@Xaosopher lol you didn't know about the mikucar?"
"88465649273274371","88464395126050818","146114262","","","2011-07-06 04:33:49 +0000","web","@inversephase The comment about the shirt you mean? Incidentally, I also have a c64 shirt and I have been known to wear it!"
"88454951944196096","","","","","2011-07-06 03:51:18 +0000","web","Wordpress has a problem. There was confusion about WHICH recent source code compromise I was talking about."
"88430921514106880","88430474116087808","42256596","","","2011-07-06 02:15:49 +0000","web","@jennifurret If you squish it properly, it will stick to the ceiling. I have a dead spider that's been there over a year now. #truestory"
"88430684456230912","88418361452662784","8259712","","","2011-07-06 02:14:52 +0000","web",".@danfrakes ~/Library now a hidden folder?! What Apple fruit basket do I have to beat over the head with the nearest hardcover CS book?"
"88429808652005376","88417200729358337","761032","","","2011-07-06 02:11:23 +0000","web","@DaisiesAndShit @hemantmehta Meanwhile, in ""I haven't loaded anyone's blog for five days now"" land, all is blissful and serene. #ahhsilence"
"88399426460188673","","","","","2011-07-06 00:10:40 +0000","web","#autismawareness stop trying to coerce people who are naturally different into your artificial social structures. Let them be weird & happy."
"88399112331988993","","","88308497313300480","18393773","2011-07-06 00:09:25 +0000","web","RT @neilhimself: Of course. RT @thenicolabryant: please help raise awareness on #autismawareness day as we try to get #autismawareness t ..."
"88397267727433728","88396957390868481","8917142","","","2011-07-06 00:02:05 +0000","web","@dakami if you were on g+ with me you'd have seen it! and my penguin hat!"
"88396358683328512","","","","","2011-07-05 23:58:28 +0000","web","It seems the reason all these strangers are circling me on g+ is that they really want to know about my Two Girls 1up shirt. #itsprettysweet"
"88381713079730177","88378998207430656","5637652","","","2011-07-05 23:00:17 +0000","web","@codinghorror No surprise... kids are still years off for me and I already stay up late worrying how I can do it without wasting my degree."
"88367602228928512","","","","","2011-07-05 22:04:12 +0000","web","What time is it? It's COLLECT MORE TETO SONGS TIME. #tetotimeforever"
"88366693407133696","88365763865493505","45715585","","","2011-07-05 22:00:36 +0000","web","@misuzulive oh Gordon, come teach me some theoretical physics &lt;3 &lt;3"
"88365276671905792","88364322052509696","1252901","","","2011-07-05 21:54:58 +0000","web","@amcpherson That would be the 12% of Linux users who are forced to use IE at work by braindead IT policy managers."
"88334998582726656","88334125051809792","16521087","","","2011-07-05 19:54:39 +0000","web","@MrToph Yet another person who looks nothing like I imagined! I imagined you as a giant blue eyeball."
"88333656757780480","","","","","2011-07-05 19:49:19 +0000","web","""What have we learned today? AHHHHHHHGH I'M ON FIIIIII-RRRRE"" #minecraftLetsPlayQuotes #courtesyofHatFilms"
"88300546204778496","88296927329918976","23034673","","","2011-07-05 17:37:45 +0000","web","@hemantmehta I actually couldn't remember if Christwire was one of those satires or not... and since it's down, I'll have to trust WP's word"
"88298163961724928","88296927329918976","23034673","","","2011-07-05 17:28:17 +0000","web","@hemantmehta service temporarily unavailable... looks like you bring in more readers to christwire than they do on their own merits ;)"
"88296285026779136","88294987925700608","4620451","","","2011-07-05 17:20:49 +0000","web","@BadAstronomer you really can't get through to some people that part of the problem is they're unaware they're part of the problem."
"88099180811259905","88097272658796544","82890073","","","2011-07-05 04:17:36 +0000","web","@nonstampNSC I assume that cows hold the same position as sheep and doves as Standard Sacrificial Fare."
"88098565209067521","88097590167609345","82890073","","","2011-07-05 04:15:09 +0000","web","@nonstampNSC WAS IT PANAMA? That's why we had to dig a giant trench through it, right?!"
"88082667039502336","","","","","2011-07-05 03:11:58 +0000","web","@m1sp @eevee well now I know who to consult for fine-tuning my own game's type and ability system! #datadrivendecisions"
"88081704291540992","","","","","2011-07-05 03:08:09 +0000","web","@m1sp Also, the obsessive thoroughness of your pokedex thing is frightening me."
"88075380606513153","","","","","2011-07-05 02:43:01 +0000","web","@m1sp oh my gosh your site is channeling my dead grandfather"
"88075087865061376","","","","","2011-07-05 02:41:51 +0000","web","I get my best thinking done during fireworks displays. Go buy another three millions' worth of those big ones. Such is the cost of genius."
"88049169763278852","","","","","2011-07-05 00:58:52 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Fireworks from a stranger,s yard full of ww2 trucks"
"88024577233518592","","","","","2011-07-04 23:21:09 +0000","web","@m1sp If the worldgen places lava in water, no obsidian forms until the player touches it. Same principle as worldgenned sand floating."
"88001610420199424","","","","","2011-07-04 21:49:53 +0000","web","NOTICE QUICKMEME ATTEMPTS TO BLOCK SAVING PICTURES - RIGHT CLICK, INSPECT ELEMENT #memepicturewithoutpicture"
"87998793232027649","87995769939951617","68878049","","","2011-07-04 21:38:41 +0000","web","@Xaosopher The Law of Trolling says that I will now be endlessly tempted to use this phrase that I have never used before."
"87980529500172288","87978616847212544","8032822","","","2011-07-04 20:26:07 +0000","web","@mollstam You can patch up that lava with about a meter cubed of dirt."
"87947382679015424","","","","","2011-07-04 18:14:24 +0000","web","The Sheetz was out of the nachos I ordered so they rang up my Costly Fancy Coffee for free. It's the surprise wins in life that are best ;D"
"87933799584903168","87933162809851904","7144422","","","2011-07-04 17:20:26 +0000","web","@lifehacker From what I hear from other people being confused, it's open to SOME people, heuristic unknown."
"87923060128235520","87922421084078080","15659248","","","2011-07-04 16:37:45 +0000","web","@almightygod We all know how you are with *promises*. Never ever a time without a Davidic king, HUH?"
"87919100025778176","","","","","2011-07-04 16:22:01 +0000","web","Happy America Day! Being unemployed means I am more free than everyone else, right?"
"87903772134752256","87880685662117889","15659248","","","2011-07-04 15:21:07 +0000","web","@almightygod Whatever happened to Israel? Are you gonna ditch us like you ditched her?"
"87770050483851265","","","","","2011-07-04 06:29:45 +0000","web","Dear friends, some but not all people are now able to sign themselves up at http://t.co/pHXyoxa , good luck those still lacking invites","http://google.com/+"
"87743228253712384","87742066645405696","30071759","","","2011-07-04 04:43:10 +0000","web","@vaurora Surprisingly, user @1 does not exist."
"87714627416375296","","","","","2011-07-04 02:49:31 +0000","web","@m1sp The short ""ah"" is correct in Italian, Japanese, and almost every language on earth. English's nasaly 'aaaa' is unique and terrible."
"87711656884453376","87709652602728448","18954686","","","2011-07-04 02:37:43 +0000","web","@Kytri Well I always liked it! At the rate I'm going it'll be another decade before my figure art can compare!"
"87711407348527105","","","","","2011-07-04 02:36:43 +0000","web","AHHH WHY DO BRITISH PEOPLE SAY MARY-O PEOPLE IT IS MAR-IO LIKE IN MARS #americanLecturingBritishPeopleOnPronunciation #howquaint"
"87708259024244736","87707245911085058","18954686","","","2011-07-04 02:24:13 +0000","web","@Kytri I think your figures do have a specific style, and they're solid and consistent."
"87652214855839744","87651865059270657","44478853","","","2011-07-03 22:41:31 +0000","web","@tynk_ @jennifurret I actually tried that auto-repair just yesterday and had no luck with it. Maybe Jen will fare better."
"87652041320710145","87651640424939520","42256596","","","2011-07-03 22:40:49 +0000","web","@jennifurret As long as the problem wasn't caused by the hard drive being actually broken, which is a possibility."
"87651901507776513","87651524204965888","12733992","","","2011-07-03 22:40:16 +0000","web","@mirell Weird... but I wasn't born in the state that my three digits match up to... they told me I had a code for born abroad..."
"87651342360903680","","","","","2011-07-03 22:38:03 +0000","web","Oh, and the MP3 encoder decided that the little sound at the end wasn't important and killed it. Even on a higher bit-rate :("
"87651227151773696","87650926768291840","12733992","","","2011-07-03 22:37:35 +0000","web","@mirell only if ""somewhere outside the US"" counts as a geographic region ;D"
"87650933521125376","","","","","2011-07-03 22:36:25 +0000","web","Took a stab at a Drowning Countdown chiptune... not as dramatic as I wanted... #notactuallyamusician http://t.co/Fb7BzKR","http://www.box.net/shared/reyxpgunfgnirtjixi5u"
"87650450681241600","87648143843401728","12733992","","","2011-07-03 22:34:30 +0000","web","@mirell Lemme guess... they don't have an option for ""issued abroad"", either?"
"87648351293681664","87646227293941760","42256596","","","2011-07-03 22:26:10 +0000","web","@jennifurret I don't know what your computer repair skill level is... sorry if I say something that is obvious to you."
"87647170303492097","87646227293941760","42256596","","","2011-07-03 22:21:28 +0000","web","@jennifurret Wow, um, that's really bad. Might have to take out the hard drive, use it as a secondary one to get the files off, reinstall..."
"87645331986186240","87644819404500992","21220563","","","2011-07-03 22:14:10 +0000","web","@Mordicant I'm no good at sports! And not necessarily any good at chiptunes 8D..."
"87642051906252800","87640144953360384","42256596","","","2011-07-03 22:01:08 +0000","web","@jennifurret before or after windows starts up? hope it's not ""OS Not Found"" #debuggingin140characters"
"87639714449989632","87635619999789056","42256596","","","2011-07-03 21:51:50 +0000","web","@jennifurret First thing, check that the power connectors are clean. Second, crack it open and look for loose cables."
"87634874755858432","","","","","2011-07-03 21:32:36 +0000","web","During a thunderstorm seems like a good time to start making a dramatic, tense chiptune."
"87617368381071360","","","","","2011-07-03 20:23:03 +0000","web","Am I the only #minecraft player who's never accidentally burned down their own house or what?"
"87392777842864129","","","","","2011-07-03 05:30:36 +0000","web","@chetstokes Do you think you can find me? 8)"
"87390091575701504","","","","","2011-07-03 05:19:56 +0000","web","@chetstokes Just don't make anything public."
"87386766264385536","","","","","2011-07-03 05:06:43 +0000","web","@m1sp Then I sure hope you have one of these. http://t.co/h3dLvEJ","http://gadgets.boingboing.net/gimages/lisp-machine-keyboard.jpg"
"87385439127863296","","","","","2011-07-03 05:01:26 +0000","web","@m1sp I can shorten that for you. ""#emacs. Hate. Haaaate."" #notAnEmacsPerson #iOnlyHaveTwoHands"
"87374100007358464","87367134648352768","21220563","","","2011-07-03 04:16:23 +0000","web","@Mordicant That's a pretty good one as far as first languages go. Not too simplistic. After that tho you should learn plain, original C ;)"
"87350908593242112","87348983814561792","21220563","","","2011-07-03 02:44:14 +0000","web","@Mordicant What is your first language? You won't really, truly understand programming until you learn 2 or 3 very different languages :)"
"87348598160887810","87342238992039936","14326287","","","2011-07-03 02:35:03 +0000","web","@landley Think you're reading too much into it dude :) The code I was trying to get to work on OSX was C++. So I had C++ on the brain."
"87340661321367552","87340155161149440","14326287","","","2011-07-03 02:03:31 +0000","web","@landley Well, I tend to never actually use the things that distinguish C++ from C except for syntactic sugar. I just arbitrarily said C++."
"87339378938089472","87339066739277825","40855522","","","2011-07-03 01:58:25 +0000","web","@AdmiralA mostly handwritten stuff atm, sorry. My brother and I have been working on the procedural creature system on paper."
"87338719165689856","87337971107373056","40855522","","","2011-07-03 01:55:47 +0000","web","@AdmiralA Grimdark pokemans that try to permadeath the trainer."
"87338497765158913","87337971107373056","40855522","","","2011-07-03 01:54:55 +0000","web","@AdmiralA Always intended to do a roguelike. Finally got that clear vision to make it unique. Not gonna lie, it's inspired by Pokemans."
"87337912156430336","87337429207486464","14326287","","","2011-07-03 01:52:35 +0000","web","@landley When you're used to asm and C, trying to mangle data structures in a HLL feels like painting fine details while wearing mittens."
"87331755345973248","","","","","2011-07-03 01:28:07 +0000","web","However, the C++ game framework I want to use is seriously borked for OSX... it'd be easier to emulate it in Lua with Love2D, it looks like."
"87331493143257088","87330796909760514","8917142","","","2011-07-03 01:27:05 +0000","web","@dakami I don't particularly mind it, except that I'm used to being able to twiddle my bits directly - feels like painting with mittens on."
"87330077095895041","","","","","2011-07-03 01:21:27 +0000","web","What kind of crazy person am I? I'd rather code this in C++ than Lua..."
"87283879702052864","87283536624754688","207691003","","","2011-07-02 22:17:53 +0000","web","@Kufat *I* know that, but it isn't my laptop and I'm not the one who just decided to run totally-benign-keygen.exe"
"87268914140168193","","","","","2011-07-02 21:18:25 +0000","web","inb4 anyone telling me it's ""if I WERE a magical girl""."
"87266976426233856","","","","","2011-07-02 21:10:43 +0000","web","If I was a Magical Girl, my signature move would be a tornado called the Mersenne Twister."
"87262559782187009","","","","","2011-07-02 20:53:10 +0000","web","So it turns out that my brother's laptop was ruined by..... a Vocaloid keygen. Wat. #letmetellyouabout #UTAU"
"87258704994504705","87038633407811584","16076004","","","2011-07-02 20:37:51 +0000","web","@eqe @vaurora Hey, it's grammatically correct and coherent English. They clearly really mean it."
"87258173299376129","","","","","2011-07-02 20:35:44 +0000","web","@m1sp Unacceptable."
"87256951641223168","","","","","2011-07-02 20:30:53 +0000","web","Raged entirely too hard when someone stumbled into a conversation amongst programmers and said ""what's an asterisk? Oh lol, that's a star!"""
"87253042654740480","87251708559884288","239958042","","","2011-07-02 20:15:21 +0000","web","@thefactmaker Well it hasn't made any odd noises or done anything else at all indicative of a sour drive. But maybe I'm just that unlucky."
"87249060775469057","","","","","2011-07-02 19:59:31 +0000","web","@m1sp oh gods are you my brother? Wait. He's here in the room with me. Are you my brother and also telepathically tweeting?!"
"87245643785043968","","","","","2011-07-02 19:45:57 +0000","web","Holy hang gliders, why is chkdsk finding index errors immediately after a clean Windows 7 install? #screwed"
"87244286227267585","","","","","2011-07-02 19:40:33 +0000","web","@m1sp Out of idle curiosity, are you a boy or a girl or a yesnoeitherboth? Your avatar and your name both could go either way...."
"87216252833116160","87215758307897344","207691003","","","2011-07-02 17:49:09 +0000","web","@Kufat she's like, a freshman. A million years too young for you. Creepo."
"87215611339485184","87214600096989185","207691003","","","2011-07-02 17:46:36 +0000","web","@Kufat It looks natural... & she's wearing a Mario shirt in her profile pic. I'm not a unique and special snowflake anymore #identitycrisis"
"87213663404032001","","","","","2011-07-02 17:38:52 +0000","web","*snif* my alma mater has replaced me with another Token Compsci Girl. She has red hair. She plays D&D... but I'll always be the best, right?"
"87032992102494209","87027424906317824","5637652","","","2011-07-02 05:40:56 +0000","web","@codinghorror On my Linux, the two finger slide will scroll down a ways then suddenly scroll back UP... does that happen to you too?"
"87006578506596352","","","","","2011-07-02 03:55:59 +0000","web","Oh, and yes, the dylib appears to be in the library search path of the xcode project. Should have fit that into the previous one."
"87006116592095232","","","","","2011-07-02 03:54:09 +0000","web","For all their great interfaces otherwise, xcode is just totally opaque to me."
"87005919254286336","","","","","2011-07-02 03:53:22 +0000","web","So, I have this xcode project, and I have this dylib. The product executable of the xcode proj can't find the dylib. How do I fix, internet?"
"87001132341280768","87000256184729600","82890073","","","2011-07-02 03:34:21 +0000","web","@nonstampNSC http://t.co/OMKRdjx","http://en.wikipedia.org/wiki/Cribbing_(horse)"
"87000887075151872","87000256184729600","82890073","","","2011-07-02 03:33:22 +0000","web","@nonstampNSC Horses. Classic symptom of a bored horse is he's chewing on the fence. They sell nasty spray to discourage it."
"86995479916838913","86993870109409281","48889083","","","2011-07-02 03:11:53 +0000","web","@stillchip If I'm listed twice, does that mean I'm super double extra interesting?"
"86977210346512385","","","","","2011-07-02 01:59:17 +0000","web","11-character-display ASCII typewriter in #minecraft http://t.co/2pGeDdu #iminlovewiththisguy","https://www.youtube.com/watch?v=_3Zu9dg-4FA&feature=player_embedded#at=232"
"86931384635113472","","","","","2011-07-01 22:57:11 +0000","web","@tacitsawk Web-based IDEs aren't really that much help with programming for SDL, lol."
"86929374334554112","","","","","2011-07-01 22:49:12 +0000","web","@tacitsawk Okay! Can you help me get my little brother pried off my desktop workstation that he stole? Can't program Lua on a cr-48..."
"86915245213368320","86913994627088384","16521087","","","2011-07-01 21:53:04 +0000","web","@MrToph It's a 2D roguelike idea I've been kicking around that borrows from ""catch them all"" kiddie games, except in a less kiddie fashion."
"86912852790747136","","","","","2011-07-01 21:43:33 +0000","web","ATTN: friends and stalkers! Please begin reminding me to stop reading game theory articles and actually work on the game!"
"86905046398271490","86904612921155586","112344837","","","2011-07-01 21:12:32 +0000","web","@MinecraftChick Yeah they're only two orders of magnitude apart! That's good enough for astrophysicists and it's good enough for me :D"
"86897391277588480","86843875951517698","107076934","","","2011-07-01 20:42:07 +0000","web","@ezchili @mirell Added both of you! My name is Melissa and I am the girl with a penguin on her head. Lots of strangers adding me... #hmm"
"86837504858275840","86793992406175744","107076934","","","2011-07-01 16:44:09 +0000","web","@ezchili what is your profile name on g+? I assume it's not just ""ezchili""..."
"86836165361152000","86828044840476672","930061","","","2011-07-01 16:38:49 +0000","web","@ginatrapani Noooo. I still love the pure simplicity of Twitter. It shall remain as my public face."
